2024-09-30 01:54:42,002 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 0
2024-09-30 01:54:42,002 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 1
2024-09-30 01:54:42,002 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,002 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 1
2024-09-30 01:54:42,002 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,002 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 1
2024-09-30 01:54:42,002 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 2
2024-09-30 01:54:42,002 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,002 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 2
2024-09-30 01:54:42,002 INFO    HandlerThread:81491 [system_monitor.py:finish():203] Stopping system monitor
2024-09-30 01:54:42,003 INFO    HandlerThread:81491 [interfaces.py:finish():200] Joined cpu monitor
2024-09-30 01:54:42,003 INFO    HandlerThread:81491 [interfaces.py:finish():200] Joined disk monitor
2024-09-30 01:54:42,003 INFO    HandlerThread:81491 [interfaces.py:finish():200] Joined gpuapple monitor
2024-09-30 01:54:42,003 INFO    HandlerThread:81491 [interfaces.py:finish():200] Joined memory monitor
2024-09-30 01:54:42,003 DEBUG   SystemMonitor:81491 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2024-09-30 01:54:42,004 INFO    HandlerThread:81491 [interfaces.py:finish():200] Joined network monitor
2024-09-30 01:54:42,004 DEBUG   SystemMonitor:81491 [system_monitor.py:_start():183] Publishing last batch of metrics
2024-09-30 01:54:42,004 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,005 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 2
2024-09-30 01:54:42,005 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 3
2024-09-30 01:54:42,005 DEBUG   SenderThread:81491 [sender.py:send():391] send: stats
2024-09-30 01:54:42,005 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,005 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 3
2024-09-30 01:54:42,005 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,005 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 3
2024-09-30 01:54:42,005 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 4
2024-09-30 01:54:42,005 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,005 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 4
2024-09-30 01:54:42,006 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,006 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 4
2024-09-30 01:54:42,006 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 5
2024-09-30 01:54:42,006 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,006 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 5
2024-09-30 01:54:42,006 DEBUG   SenderThread:81491 [sender.py:send():391] send: summary
2024-09-30 01:54:42,006 INFO    SenderThread:81491 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-09-30 01:54:42,007 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,007 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 5
2024-09-30 01:54:42,007 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 6
2024-09-30 01:54:42,007 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,007 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 6
2024-09-30 01:54:42,007 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,007 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 6
2024-09-30 01:54:42,010 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: status_report
2024-09-30 01:54:42,354 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 7
2024-09-30 01:54:42,354 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,354 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 7
2024-09-30 01:54:42,354 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,355 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 7
2024-09-30 01:54:42,519 INFO    wandb-upload_1:81491 [upload_job.py:push():130] Uploaded file /var/folders/7z/xf0b524s1sz57ng92d9l6b0r0000gn/T/tmpsuz5w3fuwandb/t5ddubux-media/table/Modified Data_1_9b6b549d7a9c344308a0.table.json
2024-09-30 01:54:42,665 INFO    Thread-12 :81491 [dir_watcher.py:_on_file_modified():288] file/dir modified: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/wandb-summary.json
2024-09-30 01:54:42,665 INFO    Thread-12 :81491 [dir_watcher.py:_on_file_modified():288] file/dir modified: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/config.yaml
2024-09-30 01:54:42,811 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 8
2024-09-30 01:54:42,811 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,811 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 8
2024-09-30 01:54:42,811 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,811 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 8
2024-09-30 01:54:42,812 INFO    SenderThread:81491 [job_builder.py:build():440] Attempting to build job artifact
2024-09-30 01:54:42,813 INFO    SenderThread:81491 [job_builder.py:_get_source_type():580] no source found
2024-09-30 01:54:42,813 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 9
2024-09-30 01:54:42,813 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:42,813 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 9
2024-09-30 01:54:42,813 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:42,813 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 9
2024-09-30 01:54:42,814 INFO    SenderThread:81491 [dir_watcher.py:finish():358] shutting down directory watcher
2024-09-30 01:54:43,005 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-30 01:54:43,669 INFO    SenderThread:81491 [dir_watcher.py:_on_file_modified():288] file/dir modified: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/output.log
2024-09-30 01:54:43,669 INFO    SenderThread:81491 [dir_watcher.py:finish():388] scan: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files
2024-09-30 01:54:43,669 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/requirements.txt requirements.txt
2024-09-30 01:54:43,670 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/output.log output.log
2024-09-30 01:54:43,671 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/config.yaml config.yaml
2024-09-30 01:54:43,671 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/wandb-summary.json wandb-summary.json
2024-09-30 01:54:43,673 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/conda-environment.yaml conda-environment.yaml
2024-09-30 01:54:43,675 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/wandb-metadata.json wandb-metadata.json
2024-09-30 01:54:43,677 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/media/table/Transformation Metrics_0_25189366dadaa8078b7c.table.json media/table/Transformation Metrics_0_25189366dadaa8078b7c.table.json
2024-09-30 01:54:43,677 INFO    SenderThread:81491 [dir_watcher.py:finish():402] scan save: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/media/table/Modified Data_1_9b6b549d7a9c344308a0.table.json media/table/Modified Data_1_9b6b549d7a9c344308a0.table.json
2024-09-30 01:54:43,677 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 10
2024-09-30 01:54:43,677 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: poll_exit
2024-09-30 01:54:43,677 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:43,677 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 10
2024-09-30 01:54:43,678 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:43,678 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 10
2024-09-30 01:54:43,678 INFO    SenderThread:81491 [file_pusher.py:finish():169] shutting down file pusher
2024-09-30 01:54:44,012 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-30 01:54:44,013 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: poll_exit
2024-09-30 01:54:44,350 INFO    wandb-upload_0:81491 [upload_job.py:push():130] Uploaded file /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/requirements.txt
2024-09-30 01:54:44,462 INFO    wandb-upload_2:81491 [upload_job.py:push():130] Uploaded file /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/config.yaml
2024-09-30 01:54:44,563 INFO    wandb-upload_1:81491 [upload_job.py:push():130] Uploaded file /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/output.log
2024-09-30 01:54:44,589 INFO    wandb-upload_3:81491 [upload_job.py:push():130] Uploaded file /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/wandb-summary.json
2024-09-30 01:54:44,728 INFO    wandb-upload_4:81491 [upload_job.py:push():130] Uploaded file /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/files/conda-environment.yaml
2024-09-30 01:54:44,934 INFO    Thread-11 (_thread_body):81491 [sender.py:transition_state():626] send defer: 11
2024-09-30 01:54:44,935 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:44,935 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 11
2024-09-30 01:54:44,936 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:44,936 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 11
2024-09-30 01:54:44,936 INFO    SenderThread:81491 [file_pusher.py:join():175] waiting for file pusher
2024-09-30 01:54:44,939 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 12
2024-09-30 01:54:44,939 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:44,939 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 12
2024-09-30 01:54:44,939 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:44,939 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 12
2024-09-30 01:54:44,939 INFO    SenderThread:81491 [file_stream.py:finish():601] file stream finish called
2024-09-30 01:54:45,018 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-30 01:54:45,988 INFO    SenderThread:81491 [file_stream.py:finish():605] file stream finish is done
2024-09-30 01:54:45,988 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 13
2024-09-30 01:54:45,988 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: poll_exit
2024-09-30 01:54:45,989 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:45,989 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 13
2024-09-30 01:54:45,989 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:45,989 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 13
2024-09-30 01:54:45,990 INFO    SenderThread:81491 [sender.py:transition_state():626] send defer: 14
2024-09-30 01:54:45,990 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: defer
2024-09-30 01:54:45,990 DEBUG   SenderThread:81491 [sender.py:send():391] send: final
2024-09-30 01:54:45,990 INFO    HandlerThread:81491 [handler.py:handle_request_defer():184] handle defer: 14
2024-09-30 01:54:45,990 DEBUG   SenderThread:81491 [sender.py:send():391] send: footer
2024-09-30 01:54:45,990 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: defer
2024-09-30 01:54:45,990 INFO    SenderThread:81491 [sender.py:send_request_defer():622] handle sender defer: 14
2024-09-30 01:54:45,991 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-30 01:54:45,991 DEBUG   SenderThread:81491 [sender.py:send_request():418] send_request: poll_exit
2024-09-30 01:54:45,992 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: internal_messages
2024-09-30 01:54:45,993 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: get_summary
2024-09-30 01:54:45,993 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: sampled_history
2024-09-30 01:54:45,994 DEBUG   HandlerThread:81491 [handler.py:handle_request():158] handle_request: shutdown
2024-09-30 01:54:45,994 INFO    HandlerThread:81491 [handler.py:finish():882] shutting down handler
2024-09-30 01:54:46,997 INFO    WriterThread:81491 [datastore.py:close():296] close: /Users/brettyoung/Desktop/dev_24/tutorials/phi_anon/final/wandb/run-20240930_015250-p9h713mi/run-p9h713mi.wandb
2024-09-30 01:54:46,997 INFO    SenderThread:81491 [sender.py:finish():1631] shutting down sender
2024-09-30 01:54:47,002 INFO    SenderThread:81491 [file_pusher.py:finish():169] shutting down file pusher
2024-09-30 01:54:47,002 INFO    SenderThread:81491 [file_pusher.py:join():175] waiting for file pusher
